Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_1783.1992061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,SE,MG
A_1783.1992061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,SE,MG
A_1783.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,SE,MG
A_1783.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,SE,MG
A_266.2006061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_266.2006061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_266.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_266.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_1454.1989061500000.txt,manejo do solo,,,,,,
A_1454.1989061500000.txt,manejo,solo,,,,,
A_2981.2008061500000.txt,manejo,solo,,,,,
A_3445.1998061500000.txt,manejo,solo,,,,,
A_3481.2008061500000.txt,manejo,solo,,,,,
A_781.2010061500000.txt,manejo,solo,,,,,
A_4302.2005061500000.txt,manejo,solo,,,,,
A_2409.1998061500000.txt,manejo do solo,,,,latossolo,SE,MG
A_2409.1998061500000.txt,manejo,solo,,,latossolo,SE,MG
A_1696.2015061500000.txt,plantio direto,solo,,,latossolo,,
A_1696.2015061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1696.2015061500000.txt,manejo,solo,,,latossolo,,
A_2520.2009061500000.txt,irrigacao,solo,,,,,
A_2520.2009061500000.txt,irrigacao,planta,,,,,
A_2520.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_2520.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1793.2015061500000.txt,irrigacao,solo,banana,frutiferas,,SE,MG
A_1793.2015061500000.txt,irrigacao,planta,banana,frutiferas,,SE,MG
A_1793.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_1793.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_1367.2007061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_1367.2007061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_1367.2007061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1367.2007061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1367.2007061500000.txt,pivo central,engenharia agricola,cafe,base alimentar e commodities,,,
A_1367.2007061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_1886.2007061500000.txt,manejo do solo,,nogueira,frutiferas,,,
A_1886.2007061500000.txt,manejo,solo,nogueira,frutiferas,,,
A_4133.2011061500000.txt,manejo do solo,,milho,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,manejo do solo,,feijao,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_4133.2011061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_1669.2012061500000.txt,irrigacao,solo,mamona,extrativas,,,
A_1669.2012061500000.txt,irrigacao,planta,mamona,extrativas,,,
A_1669.2012061500000.txt,irrigacao,engenharia agricola,mamona,extrativas,,,
A_1669.2012061500000.txt,irrigacao,engenharia agricola,mamona,extrativas,,,
A_3604.2004061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,argissolo,NE,AL
A_1983.2005061500000.txt,manejo do solo,,uva,frutiferas,,,
A_1983.2005061500000.txt,manejo,solo,uva,frutiferas,,,
A_252.2007061500000.txt,irrigacao,solo,,,,,
A_252.2007061500000.txt,irrigacao,planta,,,,,
